delta_G,repeat,average_cost,num_iters,time
0.3562247890262442,6.0,489.11561661399827,50.708333333333336,33.13116407394409
0.3562247890262442,7.0,489.1139771621737,50.760416666666664,31.781597137451172
0.3562247890262442,8.0,489.4975344389538,50.135416666666664,30.95746922492981
0.3562247890262442,9.0,493.95330302616685,57.010416666666664,34.43607211112976
0.3562247890262442,10.0,494.81662879597843,64.42708333333333,35.17723202705383
0.5298316906283709,1.0,484.62207841330763,43.197916666666664,30.39883804321289
0.5298316906283709,2.0,490.3532760243099,59.479166666666664,36.917243003845215
0.5298316906283709,3.0,493.92378036974696,60.614583333333336,36.549299001693726
0.5298316906283709,4.0,489.10216388855514,56.96875,36.17572093009949
0.5298316906283709,5.0,490.32729248044535,52.34375,33.350253105163574
0.5298316906283709,6.0,489.08335842906445,49.197916666666664,31.857604026794434
0.5298316906283709,7.0,494.7604531150158,63.041666666666664,33.129502058029175
0.5298316906283709,8.0,410.16009230759136,51.291666666666664,33.06806707382202
0.5298316906283709,9.0,488.9935771489774,50.46875,29.50665020942688
0.5298316906283709,10.0,414.6659602776546,53.78125,32.61249494552612
0.7880462815669912,1.0,493.85653148932096,60.864583333333336,34.43770098686218
0.7880462815669912,2.0,494.0956495567016,53.28125,33.13987684249878
0.7880462815669912,3.0,489.1583068617025,51.583333333333336,33.49551510810852
0.7880462815669912,4.0,414.105189452668,57.90625,37.1759889125824
0.7880462815669912,6.0,484.6608369979025,44.697916666666664,33.076318979263306
0.7880462815669912,7.0,490.35114362522415,54.895833333333336,33.776334047317505
0.7880462815669912,8.0,494.1363886440191,56.916666666666664,34.194517850875854
0.7880462815669912,9.0,493.90700684187885,55.802083333333336,31.4457528591156
0.7880462815669912,10.0,489.46955743069947,50.052083333333336,31.73053812980652
1.1721022975334803,1.0,493.7629541022332,57.354166666666664,32.20405387878418
1.1721022975334803,2.0,494.91871346468133,61.489583333333336,30.716835021972656
1.1721022975334803,3.0,490.46842614608585,54.65625,33.09199786186218
1.1721022975334803,4.0,489.20536174703,49.229166666666664,31.1892409324646
1.1721022975334803,5.0,493.5897920875603,51.541666666666664,34.09355592727661
1.1721022975334803,6.0,495.1431966986594,62.354166666666664,31.142980813980103
1.1721022975334803,7.0,493.7296103387709,56.604166666666664,31.651862859725952
1.1721022975334803,8.0,493.8795675171567,55.541666666666664,32.826647996902466
1.1721022975334803,9.0,493.67915271400506,54.614583333333336,31.449198007583618
1.1721022975334803,10.0,493.65841402090143,63.270833333333336,35.923611879348755
1.743328822199988,1.0,437.85905914818466,57.229166666666664,33.40305805206299
1.743328822199988,2.0,489.0450958471377,47.5625,28.625276803970337
1.743328822199988,3.0,484.9557353117158,43.40625,31.00209093093872
1.743328822199988,4.0,493.9506408110286,59.666666666666664,33.140474796295166
1.743328822199988,5.0,410.0500517587021,45.541666666666664,29.981701850891113
1.743328822199988,6.0,494.65276948425947,59.28125,29.80688214302063
1.743328822199988,7.0,409.9142177149588,48.583333333333336,31.55603289604187
1.743328822199988,8.0,490.2194814471612,57.75,32.62622904777527
1.743328822199988,9.0,489.35710611178604,54.302083333333336,31.684781074523926
1.743328822199988,10.0,495.04601870202475,63.333333333333336,32.10996913909912
2.592943797404667,1.0,493.83276764173996,56.65625,33.805867195129395
2.592943797404667,2.0,490.4793507617833,55.75,32.28646802902222
2.592943797404667,3.0,409.5255385960498,32.072916666666664,23.91492199897766
2.592943797404667,4.0,486.0162744509663,44.395833333333336,33.07896089553833
2.592943797404667,5.0,489.3252273367643,52.958333333333336,31.74504518508911
2.592943797404667,6.0,409.9250847559548,49.072916666666664,30.438318014144897
2.592943797404667,8.0,490.42036162695183,54.09375,32.06948280334473
2.592943797404667,9.0,489.3166853776761,48.427083333333336,28.021751880645752
2.592943797404667,10.0,489.0293990279432,38.0625,24.75184988975525
3.856620421163471,1.0,494.033617431674,60.833333333333336,35.43954086303711
3.856620421163471,2.0,489.2645725781198,50.71875,30.76187801361084
3.856620421163471,3.0,494.71832188946394,64.90625,33.26015901565552
3.856620421163471,4.0,409.9339897247569,49.0625,34.784850120544434
3.856620421163471,5.0,489.15357740585796,54.84375,33.39633011817932
3.856620421163471,6.0,409.6584191358178,52.427083333333336,33.889729022979736
3.856620421163471,7.0,490.0386864225986,59.947916666666664,37.15984511375427
3.856620421163471,8.0,493.9720031466518,55.364583333333336,31.290035009384155
3.856620421163471,9.0,484.5969567109998,43.614583333333336,30.506760120391846
3.856620421163471,10.0,494.76474033573857,66.72916666666667,33.544248819351196
5.736152510448679,1.0,493.5381355609785,60.71875,34.740049839019775
5.736152510448679,2.0,493.7129221119462,57.53125,30.479567050933838
5.736152510448679,3.0,489.11305673969866,50.65625,31.44360589981079
5.736152510448679,4.0,489.2886282558514,54.302083333333336,31.167330026626587
5.736152510448679,5.0,489.14530766710504,50.4375,32.786728858947754
5.736152510448679,6.0,436.46752549249015,53.010416666666664,33.77870297431946
5.736152510448679,7.0,493.9533496815282,57.239583333333336,32.375792026519775
5.736152510448679,8.0,490.19251123469496,61.114583333333336,36.4050178527832
5.736152510448679,9.0,494.94847266462494,64.4375,31.99347996711731
5.736152510448679,10.0,410.0590296543921,48.708333333333336,31.157513856887817
8.531678524172808,1.0,489.9450876164698,57.59375,33.5124249458313
8.531678524172808,2.0,489.30328796831384,48.9375,32.75822305679321
8.531678524172808,3.0,489.38382456774616,53.760416666666664,34.747864961624146
8.531678524172808,4.0,493.65080817168257,60.802083333333336,34.44078087806702
8.531678524172808,5.0,489.9192102845774,63.125,36.50614905357361
8.531678524172808,6.0,489.6088980085921,53.145833333333336,33.10037803649902
8.531678524172808,7.0,493.7478925200373,57.65625,33.27271008491516
8.531678524172808,8.0,490.2812047670526,56.28125,34.23643612861633
8.531678524172808,9.0,489.066446794185,49.46875,29.90611505508423
8.531678524172808,10.0,489.15602613241083,50.572916666666664,30.710678100585938
12.689610031679221,1.0,484.79189839271805,47.989583333333336,31.54756784439087
12.689610031679221,2.0,489.1364987311698,51.84375,32.58335995674133
12.689610031679221,3.0,489.46102700803965,50.03125,32.835277795791626
12.689610031679221,4.0,493.58876201742453,58.645833333333336,36.27494692802429
12.689610031679221,5.0,414.3273546468034,54.677083333333336,37.88519096374512
12.689610031679221,6.0,494.7711560638444,64.375,34.33022689819336
12.689610031679221,7.0,409.7176999397434,45.791666666666664,31.788225889205933
12.689610031679221,8.0,489.1254459953605,56.572916666666664,36.83243703842163
12.689610031679221,9.0,489.79332647955744,60.71875,35.711320877075195
12.689610031679221,10.0,489.1019685566829,48.583333333333336,30.051220893859863
18.873918221350976,1.0,495.1120421184645,69.17708333333333,35.40991187095642
18.873918221350976,2.0,490.47355998692973,60.833333333333336,34.70306611061096
18.873918221350976,3.0,485.68633359520345,49.333333333333336,31.427206993103027
18.873918221350976,4.0,490.0700428597488,63.395833333333336,37.39732098579407
18.873918221350976,5.0,488.9196542846198,36.75,25.273210048675537
18.873918221350976,6.0,495.07689623655716,70.79166666666667,34.535080909729004
18.873918221350976,7.0,494.84735973625703,62.510416666666664,30.568601846694946
18.873918221350976,8.0,488.9333163503993,49.979166666666664,32.32712388038635
18.873918221350976,9.0,489.37631918270836,59.46875,36.09213709831238
18.873918221350976,10.0,494.4232048423116,52.416666666666664,31.506476163864136
28.072162039411772,1.0,489.9470665366547,59.729166666666664,35.19088816642761
28.072162039411772,2.0,493.8564262814707,61.239583333333336,35.15874195098877
28.072162039411772,3.0,415.43121458318245,66.42708333333333,39.74706482887268
28.072162039411772,4.0,489.32273548961405,56.25,35.609143018722534
28.072162039411772,5.0,489.17915196236237,55.614583333333336,32.60425686836243
28.072162039411772,6.0,489.362673988055,52.166666666666664,31.149988174438477
28.072162039411772,7.0,494.94041210586784,63.375,33.0866219997406
28.072162039411772,8.0,432.22952525943555,45.03125,32.47768688201904
28.072162039411772,9.0,494.00447180682767,55.791666666666664,32.38754200935364
28.072162039411772,10.0,495.0022071684167,66.46875,33.60010313987732
41.753189365604,1.0,493.5027320829962,58.833333333333336,32.973689794540405
41.753189365604,2.0,494.72097106158947,66.58333333333333,33.48019790649414
41.753189365604,3.0,489.4402746429363,55.458333333333336,32.473576068878174
41.753189365604,4.0,495.35544620271156,65.83333333333333,33.53588509559631
41.753189365604,5.0,489.9626616091803,62.46875,36.41488313674927
41.753189365604,6.0,493.5172025620259,60.541666666666664,33.30259418487549
41.753189365604,7.0,489.21300149122527,54.46875,34.05374312400818
41.753189365604,8.0,494.1261799400918,60.15625,33.80852699279785
41.753189365604,9.0,409.8761948250989,46.510416666666664,32.36337399482727
41.753189365604,10.0,489.25428214792385,54.666666666666664,32.870633125305176
62.10169418915616,1.0,493.9047161280977,62.09375,36.1613609790802
62.10169418915616,2.0,493.56229863009673,51.208333333333336,29.445112943649292
62.10169418915616,3.0,488.9412241640117,51.083333333333336,31.421087980270386
62.10169418915616,4.0,489.8697377860464,64.86458333333333,36.69880986213684
62.10169418915616,5.0,489.32266690664284,52.09375,31.90084195137024
62.10169418915616,6.0,493.7629233059406,65.96875,36.177143812179565
62.10169418915616,7.0,489.92845883879,60.364583333333336,34.94382286071777
62.10169418915616,8.0,490.2261073319984,58.916666666666664,34.11555099487305
62.10169418915616,9.0,489.012010688995,52.84375,31.7828369140625
62.10169418915616,10.0,409.5242636211674,67.75,40.555299043655396
92.36708571873861,1.0,490.13233505375484,63.5,38.57329297065735
92.36708571873861,2.0,495.1211416950511,68.41666666666667,34.03761386871338
92.36708571873861,3.0,489.2621643257882,58.1875,33.669605016708374
92.36708571873861,4.0,493.81185943019364,63.28125,35.73037314414978
92.36708571873861,5.0,489.73107368336343,44.635416666666664,28.500947952270508
92.36708571873861,6.0,431.86286583335686,44.125,29.764808177947998
92.36708571873861,7.0,494.57723766536884,53.03125,33.05851697921753
92.36708571873861,8.0,489.8780557371698,61.5625,37.35520792007446
92.36708571873861,9.0,494.905838300661,64.73958333333333,32.28574204444885
92.36708571873861,10.0,493.5212980235362,64.3125,35.83818602561951
137.38237958832624,1.0,488.8107752167613,49.864583333333336,30.11252188682556
137.38237958832624,2.0,490.3053730239735,61.8125,37.6255419254303
137.38237958832624,3.0,493.6462004612713,64.72916666666667,36.33478903770447
137.38237958832624,4.0,414.52090207187655,52.1875,33.17956280708313
137.38237958832624,5.0,489.476147811426,53.770833333333336,31.821053981781006
137.38237958832624,6.0,494.65713582293785,65.67708333333333,33.849231004714966
137.38237958832624,7.0,489.31673358305716,51.552083333333336,31.894079208374023
137.38237958832624,8.0,489.9064558298766,58.645833333333336,35.80756402015686
137.38237958832624,9.0,409.89261115259796,56.260416666666664,34.7082679271698
137.38237958832624,10.0,484.972931531798,45.635416666666664,29.170737981796265
204.33597178569417,1.0,494.89342855383694,69.17708333333333,34.50732898712158
204.33597178569417,2.0,490.2577107077279,58.0625,36.983787059783936
204.33597178569417,3.0,488.87153210931393,53.28125,33.25842308998108
204.33597178569417,4.0,494.6360009485121,68.9375,36.04262900352478
204.33597178569417,6.0,493.8710513011758,57.072916666666664,33.129172801971436
204.33597178569417,7.0,488.99545742606404,53.177083333333336,34.00854206085205
204.33597178569417,8.0,494.0100930808885,67.08333333333333,37.802069902420044
204.33597178569417,9.0,489.4577099870229,52.6875,31.892497777938843
204.33597178569417,10.0,409.86395140714785,51.145833333333336,30.83750295639038
303.9195382313198,1.0,490.16717047790655,63.677083333333336,37.86827802658081
303.9195382313198,2.0,490.2112580330374,64.67708333333333,36.12416696548462
303.9195382313198,3.0,490.2041756312825,62.833333333333336,36.285215854644775
303.9195382313198,4.0,490.2454857607813,62.03125,36.63686203956604
303.9195382313198,5.0,494.7936575778116,69.25,37.24545097351074
303.9195382313198,6.0,489.1519887592264,58.510416666666664,36.80832099914551
303.9195382313198,7.0,493.923185994336,64.03125,36.46824407577515
303.9195382313198,8.0,489.4583937534186,53.6875,32.78447484970093
303.9195382313198,9.0,484.8570880273745,48.09375,30.98736596107483
303.9195382313198,10.0,493.84264789648535,62.34375,34.884860038757324
452.0353656360245,1.0,489.9360394140505,56.822916666666664,33.61054301261902
452.0353656360245,2.0,489.3297460079758,58.760416666666664,35.011011838912964
452.0353656360245,3.0,490.1530537105493,61.9375,36.12844109535217
452.0353656360245,4.0,494.863704974145,61.520833333333336,32.91462516784668
452.0353656360245,5.0,489.78532998778485,60.104166666666664,36.37524485588074
452.0353656360245,6.0,493.8739183438306,59.177083333333336,33.59583616256714
452.0353656360245,7.0,409.6947845461415,51.28125,33.183858156204224
452.0353656360245,8.0,409.8571049853461,47.84375,31.068323850631714
452.0353656360245,9.0,490.2163047962251,64.03125,37.55056095123291
452.0353656360245,10.0,489.29747299971694,54.03125,33.364038944244385
672.3357536499335,1.0,494.6390614910465,66.60416666666667,32.61255192756653
672.3357536499335,2.0,494.7725015307857,75.3125,37.24166703224182
672.3357536499335,3.0,494.7219457956509,69.10416666666667,35.4332058429718
672.3357536499335,4.0,494.6111058684589,70.58333333333333,35.721415996551514
672.3357536499335,5.0,489.2355324414322,50.489583333333336,33.669798851013184
672.3357536499335,6.0,409.7074871315161,51.114583333333336,35.0403368473053
672.3357536499335,7.0,489.8381876943205,63.666666666666664,42.12858200073242
672.3357536499335,8.0,409.14380865144915,37.5,28.83738613128662
672.3357536499335,9.0,415.41872359701847,63.885416666666664,37.93215894699097
672.3357536499335,10.0,489.29051112716115,53.635416666666664,33.74194693565369
1000.0,1.0,489.5535584546542,49.864583333333336,31.392382860183716
1000.0,2.0,490.3844088619916,58.020833333333336,35.032402992248535
1000.0,3.0,431.91862913539774,45.28125,33.34735298156738
1000.0,4.0,493.5359847121117,45.072916666666664,30.332119941711426
1000.0,5.0,490.24832379810994,65.47916666666667,41.14666390419006
1000.0,6.0,484.518125373353,44.15625,29.65206813812256
1000.0,7.0,469.3144089468768,59.708333333333336,35.77382802963257
1000.0,8.0,494.3333215721016,54.5,34.131186962127686
1000.0,9.0,352.48688030474943,47.177083333333336,32.36102318763733
