delta_G,repeat,average_cost,num_iters,time
8.531678524172808,1.0,489.9450876164698,57.59375,27.192619800567627
8.531678524172808,2.0,489.30328796831384,48.9375,26.8592050075531
8.531678524172808,3.0,489.38382456774616,53.760416666666664,28.14480710029602
8.531678524172808,4.0,493.65080817168257,60.802083333333336,29.214330911636353
8.531678524172808,5.0,489.9192102845774,63.125,30.40050220489502
8.531678524172808,6.0,489.6088980085921,53.145833333333336,27.700256824493408
8.531678524172808,7.0,493.7478925200373,57.65625,27.951027154922485
8.531678524172808,8.0,490.2812047670526,56.28125,28.88497805595398
8.531678524172808,9.0,489.066446794185,49.46875,24.550878047943115
8.531678524172808,10.0,489.15602613241083,50.572916666666664,24.87780213356018
12.689610031679221,1.0,484.79189839271805,47.989583333333336,26.40656304359436
12.689610031679221,2.0,489.1364987311698,51.84375,27.606510162353516
12.689610031679221,3.0,489.46102700803965,50.03125,26.495245218276978
12.689610031679221,4.0,493.58876201742453,58.645833333333336,28.52778720855713
12.689610031679221,5.0,414.3273546468034,54.677083333333336,30.296016931533813
12.689610031679221,6.0,494.7711560638444,64.375,27.6265869140625
12.689610031679221,7.0,409.7176999397434,45.791666666666664,25.37707018852234
12.689610031679221,8.0,489.1254459953605,56.572916666666664,29.913280963897705
12.689610031679221,9.0,489.79332647955744,60.71875,30.324280977249146
12.689610031679221,10.0,489.1019685566829,48.583333333333336,24.712915897369385
18.873918221350976,1.0,495.1120421184645,69.17708333333333,30.25678586959839
18.873918221350976,2.0,490.47355998692973,60.833333333333336,29.095131158828735
18.873918221350976,3.0,485.68633359520345,49.333333333333336,26.688773155212402
18.873918221350976,4.0,490.0700428597488,63.395833333333336,32.19925403594971
18.873918221350976,5.0,488.9196542846198,36.75,21.18251609802246
18.873918221350976,6.0,495.07689623655716,70.79166666666667,29.899256944656372
18.873918221350976,7.0,494.84735973625703,62.510416666666664,26.85206890106201
18.873918221350976,8.0,488.9333163503993,49.979166666666664,27.26447582244873
18.873918221350976,9.0,489.37631918270836,59.46875,30.74309015274048
18.873918221350976,10.0,494.4232048423116,52.416666666666664,26.44145894050598
28.072162039411772,1.0,489.9470665366547,59.729166666666664,29.486390113830566
28.072162039411772,2.0,493.8564262814707,61.239583333333336,30.131648063659668
28.072162039411772,3.0,415.43121458318245,66.42708333333333,34.049062967300415
28.072162039411772,4.0,489.32273548961405,56.25,29.6451199054718
28.072162039411772,5.0,489.17915196236237,55.614583333333336,27.025468111038208
28.072162039411772,6.0,489.362673988055,52.166666666666664,25.88524603843689
28.072162039411772,7.0,494.94041210586784,63.375,28.71182608604431
28.072162039411772,8.0,432.22952525943555,45.03125,27.40904998779297
28.072162039411772,9.0,494.00447180682767,55.791666666666664,26.821035861968994
28.072162039411772,10.0,495.0022071684167,66.46875,29.570276021957397
41.753189365604,1.0,493.5027320829962,58.833333333333336,27.963947057724
41.753189365604,2.0,494.72097106158947,66.58333333333333,29.026249170303345
41.753189365604,3.0,489.4402746429363,55.458333333333336,26.588071823120117
41.753189365604,4.0,495.35544620271156,65.83333333333333,29.034466981887817
41.753189365604,5.0,489.9626616091803,62.46875,30.049352884292603
41.753189365604,6.0,493.5172025620259,60.541666666666664,28.399317979812622
41.753189365604,7.0,489.21300149122527,54.46875,28.03085207939148
41.753189365604,8.0,494.1261799400918,60.15625,28.047264099121094
41.753189365604,9.0,409.8761948250989,46.510416666666664,27.647255897521973
41.753189365604,10.0,489.25428214792385,54.666666666666664,26.32909393310547
62.10169418915616,1.0,493.9047161280977,62.09375,29.598169088363647
62.10169418915616,2.0,493.56229863009673,51.208333333333336,26.3066668510437
62.10169418915616,3.0,488.9412241640117,51.083333333333336,25.99454402923584
62.10169418915616,4.0,489.8697377860464,64.86458333333333,30.663087129592896
62.10169418915616,5.0,489.32266690664284,52.09375,26.47598910331726
62.10169418915616,6.0,493.7629233059406,65.96875,30.887670040130615
62.10169418915616,7.0,489.92845883879,60.364583333333336,29.391633987426758
62.10169418915616,8.0,490.2261073319984,58.916666666666664,28.396928071975708
62.10169418915616,9.0,489.012010688995,52.84375,27.50499701499939
62.10169418915616,10.0,409.5242636211674,67.75,35.78860592842102
92.36708571873861,1.0,490.13233505375484,63.5,32.03199219703674
92.36708571873861,2.0,495.1211416950511,68.41666666666667,29.46368098258972
92.36708571873861,3.0,489.2621643257882,58.1875,29.087711095809937
92.36708571873861,4.0,493.81185943019364,63.28125,31.577023029327393
92.36708571873861,5.0,489.73107368336343,44.635416666666664,23.68171191215515
92.36708571873861,6.0,431.86286583335686,44.125,25.62824583053589
92.36708571873861,7.0,494.57723766536884,53.03125,30.052551984786987
92.36708571873861,8.0,489.8780557371698,61.5625,32.378775119781494
92.36708571873861,9.0,494.905838300661,64.73958333333333,30.786230087280273
92.36708571873861,10.0,493.5212980235362,64.3125,31.71170687675476
137.38237958832624,1.0,488.8107752167613,49.864583333333336,25.876813173294067
137.38237958832624,2.0,490.3053730239735,61.8125,32.8688850402832
137.38237958832624,3.0,493.6462004612713,64.72916666666667,32.59577798843384
137.38237958832624,4.0,414.52090207187655,52.1875,29.969601154327393
137.38237958832624,5.0,489.476147811426,53.770833333333336,27.50449299812317
137.38237958832624,6.0,494.65713582293785,65.67708333333333,30.059372901916504
137.38237958832624,7.0,489.31673358305716,51.552083333333336,27.469483137130737
137.38237958832624,8.0,489.9064558298766,58.645833333333336,31.055120944976807
137.38237958832624,9.0,409.89261115259796,56.260416666666664,35.82399296760559
137.38237958832624,10.0,484.972931531798,45.635416666666664,30.462927103042603
204.33597178569417,1.0,494.89342855383694,69.17708333333333,36.1400191783905
204.33597178569417,2.0,490.2577107077279,58.0625,37.984774112701416
204.33597178569417,3.0,488.87153210931393,53.28125,34.248087882995605
204.33597178569417,4.0,494.6360009485121,68.9375,36.53935694694519
204.33597178569417,6.0,493.8710513011758,57.072916666666664,33.63370203971863
204.33597178569417,7.0,488.99545742606404,53.177083333333336,34.74003195762634
204.33597178569417,8.0,494.0100930808885,67.08333333333333,38.89431405067444
204.33597178569417,9.0,489.4577099870229,52.6875,32.24818515777588
204.33597178569417,10.0,409.86395140714785,51.145833333333336,31.22840905189514
303.9195382313198,1.0,490.16717047790655,63.677083333333336,38.72408413887024
303.9195382313198,2.0,490.2112580330374,64.67708333333333,36.89165496826172
303.9195382313198,3.0,490.2041756312825,62.833333333333336,36.83856010437012
303.9195382313198,4.0,490.2454857607813,62.03125,36.97528886795044
303.9195382313198,5.0,494.7936575778116,69.25,37.138757944107056
303.9195382313198,6.0,489.1519887592264,58.510416666666664,36.999743938446045
303.9195382313198,7.0,493.923185994336,64.03125,37.25078511238098
303.9195382313198,8.0,489.4583937534186,53.6875,27.907510995864868
303.9195382313198,9.0,484.8570880273745,48.09375,25.807383060455322
303.9195382313198,10.0,493.84264789648535,62.34375,30.060492992401123
452.0353656360245,1.0,489.9360394140505,56.822916666666664,29.14746904373169
452.0353656360245,2.0,489.3297460079758,58.760416666666664,30.090800046920776
452.0353656360245,3.0,490.1530537105493,61.9375,30.72657012939453
452.0353656360245,4.0,494.863704974145,61.520833333333336,27.719784021377563
452.0353656360245,5.0,489.78532998778485,60.104166666666664,31.34579586982727
452.0353656360245,6.0,493.8739183438306,59.177083333333336,28.30775785446167
452.0353656360245,7.0,409.6947845461415,51.28125,27.374303102493286
452.0353656360245,8.0,409.8571049853461,47.84375,26.198916912078857
452.0353656360245,9.0,490.2163047962251,64.03125,32.21494913101196
452.0353656360245,10.0,489.29747299971694,54.03125,29.17078995704651
672.3357536499335,1.0,494.6390614910465,66.60416666666667,28.728626012802124
672.3357536499335,2.0,494.7725015307857,75.3125,31.19024419784546
672.3357536499335,3.0,494.7219457956509,69.10416666666667,29.41841220855713
672.3357536499335,4.0,494.6111058684589,70.58333333333333,29.465147018432617
672.3357536499335,5.0,489.2355324414322,50.489583333333336,26.08318281173706
672.3357536499335,6.0,409.7074871315161,51.114583333333336,26.642996788024902
672.3357536499335,7.0,489.8381876943205,63.666666666666664,31.00667381286621
672.3357536499335,8.0,409.14380865144915,37.5,24.251540184020996
672.3357536499335,9.0,415.41872359701847,63.885416666666664,33.184499979019165
672.3357536499335,10.0,489.29051112716115,53.635416666666664,29.515415906906128
1000.0,1.0,489.5535584546542,49.864583333333336,27.63440990447998
1000.0,2.0,490.3844088619916,58.020833333333336,29.743913888931274
1000.0,3.0,431.91862913539774,45.28125,26.69188404083252
1000.0,4.0,493.5359847121117,45.072916666666664,25.38667106628418
1000.0,5.0,490.24832379810994,65.47916666666667,33.78965902328491
1000.0,6.0,484.518125373353,44.15625,25.698501110076904
1000.0,7.0,469.3144089468768,59.708333333333336,30.194183111190796
1000.0,8.0,494.3333215721016,54.5,27.163908004760742
1000.0,9.0,352.48688030474943,47.177083333333336,25.84783101081848
