window,delta_G,repeat,average_cost,num_iters,time,benefit_vs_dec,basin
day37_best,0.1832980710832436,3,494.6841025654383,538.6770833333334,441.4774708747864,9.981422394167112,A_none
day37_best,0.1832980710832436,4,493.9419473002936,488.2916666666667,436.3978018760681,10.723577659311843,A_none
day37_best,0.1832980710832436,5,495.1982199536989,612.2604166666666,546.0516641139984,9.467305005906496,A_none
day37_best,0.1832980710832436,6,495.95792229235605,543.6875,558.2808659076691,8.707602667249375,A_none
day37_best,0.1832980710832436,7,496.19036242164947,442.4895833333333,431.21846318244934,8.475162537955953,A_none
day37_best,0.1832980710832436,8,497.2205815165824,493.8020833333333,500.20338201522827,7.444943443023021,A_none
day37_best,0.1832980710832436,9,493.4456273991482,612.71875,656.4004089832306,11.219897560457241,A_none
day37_best,0.1832980710832436,10,495.47187423884407,503.0625,506.3246350288391,9.193650720761354,A_none
day37_best,0.1832980710832436,11,495.09235296610916,541.59375,542.4296591281891,9.57317199349626,A_none
day37_best,0.1832980710832436,12,495.52859133530126,578.1770833333334,569.1401698589325,9.136933624304163,A_none
day37_best,0.1832980710832436,13,498.03868594260774,537.6354166666666,517.6425800323486,6.626839016997678,A_none
day37_best,0.1832980710832436,14,495.049684669371,561.40625,531.215439081192,9.615840290234416,A_none
day37_best,0.1832980710832436,15,494.97120511840023,511.9895833333333,521.9622950553894,9.694319841205186,A_none
day37_best,0.1832980710832436,16,495.66783216729254,513.4479166666666,486.50578594207764,8.997692792312876,A_none
day37_best,0.1832980710832436,17,495.9000799921829,491.8229166666667,497.86890292167664,8.765444967422525,A_none
day37_best,0.1832980710832436,19,496.5735603239441,450.8125,403.1967399120331,8.091964635661327,A_none
day37_best,0.1832980710832436,20,496.52834598191095,525.1770833333334,509.6359589099884,8.137178977694475,A_none
day37_best,0.3359818286283782,1,497.1316306849365,613.2604166666666,600.6708340644836,7.53389427466891,A_none
day37_best,0.3359818286283782,2,493.4558567713801,550.2916666666666,516.4336979389191,11.209668188225294,A_none
day37_best,0.3359818286283782,3,496.31502004555205,543.7083333333334,611.6119978427887,8.350504914053374,A_none
day37_best,0.3359818286283782,4,491.7815507013157,596.4583333333334,619.8206589221954,12.883974258289697,A_none
day37_best,0.3359818286283782,5,495.76227362221744,547.34375,547.4007229804993,8.903251337387985,A_none
day37_best,0.3359818286283782,6,495.21576369495745,483.6041666666667,441.143128156662,9.449761264647975,A_none
day37_best,0.3359818286283782,7,496.5026414379825,479.4583333333333,493.54804706573486,8.162883521622916,A_none
day37_best,0.3359818286283782,8,495.0360163288472,549.1041666666666,546.6975200176239,9.62950863075821,A_none
day37_best,0.3359818286283782,9,492.7392217653598,556.0104166666666,612.7176048755646,11.926303194245634,A_none
day37_best,0.3359818286283782,10,495.38862324510546,491.0729166666667,464.22535610198975,9.276901714499957,A_none
day37_best,0.3359818286283782,11,496.5868080923086,500.0833333333333,517.6848120689392,8.078716867296805,A_none
day37_best,0.3359818286283782,12,496.3444894955561,551.8020833333334,543.7983310222626,8.321035464049316,A_none
day37_best,0.3359818286283782,13,496.40069279801025,478.4791666666667,429.57070803642273,8.264832161595166,A_none
day37_best,0.3359818286283782,14,495.64409184987346,532.0416666666666,515.7468221187592,9.021433109731959,A_none
day37_best,0.3359818286283782,15,494.91423223859954,474.3645833333333,480.61507391929626,9.751292721005882,A_none
day37_best,0.3359818286283782,16,497.85380438782323,460.4479166666667,419.26123690605164,6.811720571782189,A_none
day37_best,0.3359818286283782,17,495.7978447226441,486.0,469.90306401252747,8.867680236961348,A_none
day37_best,0.3359818286283782,19,498.9810427677835,429.0833333333333,405.87114810943604,5.684482191821928,A_none
day37_best,0.3359818286283782,20,496.3720813657048,471.9166666666667,502.42139291763306,8.293443593900633,A_none
day37_best,0.6158482110660264,1,497.6515376048789,510.34375,480.70977210998535,7.01398735472651,A_none
day37_best,0.6158482110660264,2,496.19902302661274,543.46875,490.648020029068,8.466501932992685,A_none
day37_best,0.6158482110660264,3,495.48731082867124,543.25,514.3849680423737,9.17821413093418,A_none
day37_best,0.6158482110660264,4,487.10373971767393,547.4791666666666,600.0735650062561,17.56178524193149,A_none
day37_best,0.6158482110660264,5,495.3903466817599,576.4583333333334,568.5426790714264,9.275178277845498,A_none
day37_best,0.6158482110660264,6,496.72877689069617,590.9583333333334,640.9417371749878,7.936748068909253,A_none
day37_best,0.6158482110660264,7,496.21449033283204,483.9791666666667,461.490131855011,8.451034626773378,A_none
day37_best,0.6158482110660264,8,497.61790500344205,506.1354166666667,515.3068981170654,7.0476199561633734,A_none
day37_best,0.6158482110660264,9,495.14248719153693,560.8854166666666,520.3243758678436,9.523037768068491,A_none
day37_best,0.6158482110660264,10,495.63262283649937,546.6041666666666,504.3408489227295,9.032902123106055,A_none
day37_best,0.6158482110660264,11,490.644298489991,578.7708333333334,541.3304669857025,14.021226469614419,A_none
day37_best,0.6158482110660264,12,494.75639535601147,528.46875,503.26589012145996,9.909129603593954,A_none
day37_best,0.6158482110660264,13,494.3859480449857,494.875,456.9224090576172,10.279576914619724,A_none
day37_best,0.6158482110660264,14,494.5525142151563,619.59375,555.3464820384979,10.113010744449127,A_none
day37_best,0.6158482110660264,15,494.50089057882724,521.5729166666666,507.47881603240967,10.164634380778182,A_none
day37_best,0.6158482110660264,16,496.9851980858017,470.4166666666667,429.99932193756104,7.680326873803722,A_none
day37_best,0.6158482110660264,17,497.2033773487873,517.0,465.5715489387512,7.4621476108181355,A_none
day37_best,0.6158482110660264,19,496.82389757914297,457.0208333333333,404.40176701545715,7.841627380462455,A_none
day37_best,0.6158482110660264,20,495.6829622551821,524.875,504.2814869880676,8.982562704423344,A_none
day37_best,1.128837891684689,1,495.72477453079256,514.5520833333334,483.6003768444061,8.940750428812862,A_none
day37_best,1.128837891684689,2,495.63754943698933,598.71875,547.3189280033112,9.027975522616089,A_none
day37_best,1.128837891684689,3,494.7292547492556,598.7916666666666,564.9025611877441,9.936270210349846,A_none
day37_best,1.128837891684689,4,487.7154904856079,567.3854166666666,562.1345419883728,16.950034473997505,A_none
day37_best,1.128837891684689,5,497.04205960995444,452.5104166666667,416.30345702171326,7.623465349650985,A_none
day37_best,1.128837891684689,6,495.2980820494812,536.8020833333334,533.0929050445557,9.367442910124225,A_none
day37_best,1.128837891684689,7,495.55144251221674,522.1458333333334,516.1134920120239,9.114082447388682,A_none
day37_best,1.128837891684689,8,497.92779844497835,496.9270833333333,459.7641110420227,6.73772651462707,A_none
day37_best,1.128837891684689,9,495.71026611838016,559.2083333333334,566.4099719524384,8.955258841225259,A_none
day37_best,1.128837891684689,10,495.2467521288674,577.3333333333334,547.8145139217377,9.418772830738021,A_none
day37_best,1.128837891684689,11,495.74983990445025,569.6041666666666,553.1285688877106,8.915685055155166,A_none
day37_best,1.128837891684689,12,495.47029017843124,478.3958333333333,456.04198813438416,9.195234781174179,A_none
day37_best,1.128837891684689,13,495.3777660321468,527.6875,519.621514081955,9.28775892745864,A_none
day37_best,1.128837891684689,14,495.5286664634994,527.9270833333334,473.41608905792236,9.136858496106015,A_none
day37_best,1.128837891684689,15,497.90101041394956,474.5729166666667,415.1809329986572,6.764514545655857,A_none
day37_best,1.128837891684689,16,495.305245521282,577.0208333333334,535.737900018692,9.360279438323403,A_none
day37_best,1.128837891684689,17,494.2743059473925,557.9791666666666,528.2228028774261,10.3912190122129,A_none
day37_best,1.128837891684689,19,494.38599369656094,595.0833333333334,556.2087287902832,10.279531263044476,A_none
day37_best,1.128837891684689,20,494.89014943678586,626.3020833333334,601.5118489265442,9.775375522819559,A_none
day37_best,2.0691380811147897,1,496.60353272163957,521.4583333333334,478.36405897140503,8.061992237965853,A_none
day37_best,2.0691380811147897,2,495.01153312279,490.8229166666667,466.39494705200195,9.653991836815408,A_none
day37_best,2.0691380811147897,3,495.1379124152937,615.1979166666666,561.7844829559326,9.527612544311694,A_none
day37_best,2.0691380811147897,4,492.07846426978847,605.6145833333334,592.4168801307678,12.587060689816951,A_none
day37_best,2.0691380811147897,5,495.5255329342925,607.5,558.1694130897522,9.139992025312893,A_none
day37_best,2.0691380811147897,6,496.67001414900386,518.6875,478.00483107566833,7.995510810601559,A_none
day37_best,2.0691380811147897,7,496.08476138173154,557.71875,531.530072927475,8.580763577873881,A_none
day37_best,2.0691380811147897,8,495.0173725081937,539.3958333333334,483.26921105384827,9.648152451411704,A_none
day37_best,2.0691380811147897,9,496.35483930193493,587.4895833333334,600.1020889282227,8.31068565767049,A_none
day37_best,2.0691380811147897,10,494.6302561386192,538.2083333333334,504.35122299194336,10.035268820986232,A_none
day37_best,2.0691380811147897,11,496.31625939009183,585.7916666666666,568.8596420288086,8.349265569513591,A_none
day37_best,2.0691380811147897,12,497.24687447523775,528.2708333333334,494.05302000045776,7.418650484367674,A_none
day37_best,2.0691380811147897,13,495.4779152061028,548.1666666666666,503.709881067276,9.187609753502613,A_none
day37_best,2.0691380811147897,14,495.6958619970089,588.3541666666666,527.105327129364,8.969662962596544,A_none
day37_best,2.0691380811147897,15,498.4480191466055,440.8333333333333,396.1620099544525,6.217505812999946,A_none
day37_best,2.0691380811147897,16,494.9927044497789,646.53125,586.911171913147,9.672820509826522,A_none
day37_best,2.0691380811147897,17,497.1374588175213,528.1145833333334,481.8604040145874,7.528066142084128,A_none
day37_best,2.0691380811147897,19,496.8678502969391,516.5625,449.0623998641968,7.7976746626663385,A_none
day37_best,2.0691380811147897,20,495.7007129580994,534.625,515.4695851802826,8.964812001506004,A_none
day37_best,3.79269019073225,1,496.42224890270444,473.1875,471.01585602760315,8.243276056900982,A_none
day37_best,3.79269019073225,2,496.43723131343194,640.4479166666666,588.2667679786682,8.228293646173483,A_none
day37_best,3.79269019073225,3,495.626617252497,452.8125,425.908264875412,9.038907707108422,A_none
day37_best,3.79269019073225,4,488.04224683707946,578.8854166666666,569.317300081253,16.62327812252596,A_none
day37_best,3.79269019073225,5,495.5385500085661,658.9479166666666,618.4164600372314,9.126974951039301,A_none
day37_best,3.79269019073225,6,494.6985034972069,537.2604166666666,524.5766170024872,9.96702146239852,A_none
day37_best,3.79269019073225,7,496.2629303888413,498.09375,448.05179810523987,8.402594570764109,A_none
day37_best,3.79269019073225,8,496.31359188114646,590.9791666666666,506.80799984931946,8.351933078458956,A_none
day37_best,3.79269019073225,9,495.45706838902044,610.2083333333334,573.5176908969879,9.208456570584985,A_none
day37_best,3.79269019073225,10,495.29209624882344,553.0833333333334,515.3345079421997,9.37342871078198,A_none
day37_best,3.79269019073225,11,494.6967327215627,593.2395833333334,483.92706203460693,9.968792238042738,A_none
day37_best,3.79269019073225,12,497.15276333671864,478.5208333333333,383.0021240711212,7.512761622886785,A_none
day37_best,3.79269019073225,13,496.27694875555136,596.8854166666666,475.1597230434418,8.388576204054061,A_none
day37_best,3.79269019073225,14,495.039291248814,557.8333333333334,442.837464094162,9.626233710791439,A_none
day37_best,3.79269019073225,15,495.9581941124361,574.1145833333334,491.19345903396606,8.707330847169317,A_none
day37_best,3.79269019073225,16,495.94989494840377,545.65625,444.44862484931946,8.715630011201654,A_none
day37_best,3.79269019073225,17,495.9625188695527,578.9270833333334,453.17460918426514,8.703006090052725,A_none
day37_best,3.79269019073225,19,496.915580114312,568.1875,472.0651559829712,7.749944845293442,A_none
day37_best,3.79269019073225,20,495.7645262368909,653.8020833333334,542.6414558887482,8.900998722714519,A_none
day37_best,6.951927961775605,1,496.731607740423,623.78125,473.1258919239044,7.933917219182433,A_none
day37_best,6.951927961775605,2,497.0062774263473,522.7083333333334,401.6925890445709,7.65924753325811,A_none
day37_best,6.951927961775605,3,496.78156260471906,591.65625,448.946585893631,7.883962354886364,A_none
day37_best,6.951927961775605,4,493.94837705981206,554.0833333333334,469.9708061218262,10.71714789979336,A_none
day37_best,6.951927961775605,5,497.07169972357667,712.375,557.2831320762634,7.593825236028749,A_none
day37_best,6.951927961775605,6,495.8195076296132,600.6875,517.5978579521179,8.846017329992208,A_none
day37_best,6.951927961775605,7,495.77022119509036,611.4375,506.9360749721527,8.895303764515063,A_none
day37_best,6.951927961775605,8,495.584942060152,583.875,493.8703770637512,9.080582899453418,A_none
day37_best,6.951927961775605,9,495.64438347857276,621.9270833333334,476.74520206451416,9.021141481032657,A_none
day37_best,6.951927961775605,10,495.97588770982804,621.6041666666666,524.6635808944702,8.689637249777377,A_none
day37_best,6.951927961775605,11,496.2574105895631,542.7083333333334,429.9392468929291,8.408114370042313,A_none
day37_best,6.951927961775605,12,497.3046340946201,498.1041666666667,399.0259590148926,7.360890864985322,A_none
day37_best,6.951927961775605,13,495.3007581076448,620.0625,508.0636420249939,9.36476685196061,A_none
day37_best,6.951927961775605,14,496.3136640390715,515.75,428.41147112846375,8.351860920533909,A_none
day37_best,6.951927961775605,15,495.87405219401035,608.6354166666666,489.588671207428,8.791472765595074,A_none
day37_best,6.951927961775605,16,494.1730996334376,685.1145833333334,513.4002420902252,10.492425326167847,A_none
day37_best,6.951927961775605,17,495.8998722129542,610.84375,497.9110679626465,8.765652746651199,A_none
