window,delta_G,repeat,average_cost,num_iters,time,benefit_vs_dec,basin
day37_best,0.11288378916846892,5,-7368.780712731236,24.53125,27.93880581855774,388.69394767083577,C_global
day37_best,0.11288378916846892,6,-7367.6096761025265,24.28125,28.26119613647461,387.522911042126,C_global
day37_best,0.11288378916846892,7,-7367.589173638707,25.822916666666668,29.250137090682983,387.50240857830613,C_global
day37_best,0.11288378916846892,8,-7367.290169199675,24.0625,28.344019889831543,387.2034041392744,C_global
day37_best,0.11288378916846892,9,-7366.831532579582,24.65625,28.990584135055542,386.74476751918155,C_global
day37_best,0.11288378916846892,10,-7367.520559271933,24.229166666666668,28.439778089523315,387.4337942115326,C_global
day37_best,0.11288378916846892,11,-7367.251230126544,24.177083333333332,28.322893142700195,387.16446506614375,C_global
day37_best,0.11288378916846892,12,-7367.518196061975,24.96875,28.22689700126648,387.4314310015743,C_global
day37_best,0.11288378916846892,13,-7366.9545350310555,24.28125,27.429654121398926,386.867769970655,C_global
day37_best,0.11288378916846892,14,-7367.962862086356,23.958333333333332,27.28562092781067,387.87609702595546,C_global
day37_best,0.11288378916846892,15,-7367.006800972755,23.708333333333332,28.092521905899048,386.92003591235425,C_global
day37_best,0.11288378916846892,16,-7367.09321137883,24.104166666666668,28.26744794845581,387.0064463184299,C_global
day37_best,0.11288378916846892,17,-7367.49558510425,24.59375,28.786618947982788,387.4088200438491,C_global
day37_best,0.11288378916846892,18,-7367.141505459368,24.145833333333332,28.189757108688354,387.0547403989676,C_global
day37_best,0.11288378916846892,19,-7368.303631812311,24.583333333333332,28.52657699584961,388.21686675191086,C_global
day37_best,0.11288378916846892,20,-7368.362980175155,23.40625,27.697418928146362,388.27621511475445,C_global
day37_best,0.12742749857031338,1,-7367.562762461313,24.260416666666668,28.32231092453003,387.4759974009121,C_global
day37_best,0.12742749857031338,2,-7368.385922053122,24.583333333333332,28.648507118225098,388.2991569927217,C_global
day37_best,0.12742749857031338,3,-7368.703498912463,24.302083333333332,29.194957971572876,388.6167338520627,C_global
day37_best,0.12742749857031338,4,-7367.840896243012,24.46875,28.829988956451416,387.7541311826117,C_global
day37_best,0.12742749857031338,5,-7368.780712731236,24.53125,28.718188047409058,388.69394767083577,C_global
day37_best,0.12742749857031338,6,-7367.6096761025265,24.28125,29.166743993759155,387.522911042126,C_global
day37_best,0.12742749857031338,7,-7367.589173638707,25.822916666666668,29.572962045669556,387.50240857830613,C_global
day37_best,0.12742749857031338,8,-7367.290169199675,24.052083333333332,28.89474391937256,387.2034041392744,C_global
day37_best,0.12742749857031338,9,-7366.831532579582,24.65625,29.046205043792725,386.74476751918155,C_global
day37_best,0.12742749857031338,10,-7367.520559271933,24.229166666666668,28.16475510597229,387.4337942115326,C_global
day37_best,0.12742749857031338,11,-7367.251230126544,24.177083333333332,28.728973865509033,387.16446506614375,C_global
day37_best,0.12742749857031338,12,-7367.518196061975,24.96875,29.161260843276978,387.4314310015743,C_global
day37_best,0.12742749857031338,13,-7366.9545350310555,24.28125,28.594976902008057,386.867769970655,C_global
day37_best,0.12742749857031338,14,-7367.962862086356,23.958333333333332,28.38338589668274,387.87609702595546,C_global
day37_best,0.12742749857031338,15,-7367.006800972755,23.708333333333332,28.346473932266235,386.92003591235425,C_global
day37_best,0.12742749857031338,16,-7367.09321137883,24.104166666666668,28.450917959213257,387.0064463184299,C_global
day37_best,0.12742749857031338,17,-7367.49558510425,24.59375,28.382739782333374,387.4088200438491,C_global
day37_best,0.12742749857031338,18,-7367.141505459368,24.145833333333332,28.83540105819702,387.0547403989676,C_global
day37_best,0.12742749857031338,19,-7368.303631812311,24.583333333333332,29.337993144989014,388.21686675191086,C_global
day37_best,0.12742749857031338,20,-7368.362980175155,23.40625,28.337894201278687,388.27621511475445,C_global
day37_best,0.14384498882876628,1,-7367.562762461313,24.260416666666668,28.713219165802002,387.4759974009121,C_global
day37_best,0.14384498882876628,2,-7368.385922053122,24.583333333333332,28.863833904266357,388.2991569927217,C_global
day37_best,0.14384498882876628,3,-7368.703498912463,24.302083333333332,27.231199026107788,388.6167338520627,C_global
day37_best,0.14384498882876628,4,-7367.840896243012,24.46875,29.271423816680908,387.7541311826117,C_global
day37_best,0.14384498882876628,5,-7368.780712731236,24.53125,29.09882879257202,388.69394767083577,C_global
day37_best,0.14384498882876628,6,-7367.6096761025265,24.28125,29.685073852539062,387.522911042126,C_global
day37_best,0.14384498882876628,7,-7367.589173638707,25.822916666666668,30.284663200378418,387.50240857830613,C_global
day37_best,0.14384498882876628,8,-7367.290169199675,24.052083333333332,29.055269956588745,387.2034041392744,C_global
day37_best,0.14384498882876628,9,-7366.831532579582,24.65625,29.11736488342285,386.74476751918155,C_global
day37_best,0.14384498882876628,10,-7367.520559271933,24.229166666666668,28.620466947555542,387.4337942115326,C_global
day37_best,0.14384498882876628,11,-7367.251230126544,24.177083333333332,28.617494106292725,387.16446506614375,C_global
day37_best,0.14384498882876628,12,-7367.518196061975,24.96875,29.175150156021118,387.4314310015743,C_global
day37_best,0.14384498882876628,13,-7366.9545350310555,24.28125,28.845479011535645,386.867769970655,C_global
day37_best,0.14384498882876628,14,-7367.962862086356,23.958333333333332,28.196533203125,387.87609702595546,C_global
day37_best,0.14384498882876628,15,-7367.006800972755,23.708333333333332,27.671517848968506,386.92003591235425,C_global
day37_best,0.14384498882876628,16,-7367.09321137883,24.104166666666668,28.76046586036682,387.0064463184299,C_global
day37_best,0.14384498882876628,17,-7367.49558510425,24.59375,29.082262992858887,387.4088200438491,C_global
day37_best,0.14384498882876628,18,-7367.141505459368,24.145833333333332,28.860066175460815,387.0547403989676,C_global
day37_best,0.14384498882876628,19,-7368.303631812311,24.583333333333332,29.472882986068726,388.21686675191086,C_global
day37_best,0.14384498882876628,20,-7368.362980175155,23.40625,27.584051847457886,388.27621511475445,C_global
day37_best,0.16237767391887217,1,-7367.562762461313,24.260416666666668,29.260897874832153,387.4759974009121,C_global
day37_best,0.16237767391887217,2,-7368.385922053122,24.583333333333332,28.666812896728516,388.2991569927217,C_global
day37_best,0.16237767391887217,3,-7368.703498912463,24.302083333333332,28.951219081878662,388.6167338520627,C_global
day37_best,0.16237767391887217,4,-7367.840896243012,24.46875,28.271581888198853,387.7541311826117,C_global
day37_best,0.16237767391887217,5,-7368.780712731236,24.53125,27.828472137451172,388.69394767083577,C_global
day37_best,0.16237767391887217,6,-7367.6096761025265,24.28125,29.108141899108887,387.522911042126,C_global
day37_best,0.16237767391887217,7,-7367.589173638707,25.822916666666668,29.91040015220642,387.50240857830613,C_global
day37_best,0.16237767391887217,8,-7367.290169199675,24.052083333333332,28.745813846588135,387.2034041392744,C_global
day37_best,0.16237767391887217,9,-7366.831532579582,24.65625,29.145087003707886,386.74476751918155,C_global
day37_best,0.16237767391887217,10,-7367.520559271933,24.229166666666668,29.24152898788452,387.4337942115326,C_global
day37_best,0.16237767391887217,11,-7367.251230126544,24.177083333333332,29.444337844848633,387.16446506614375,C_global
day37_best,0.16237767391887217,12,-7367.518196061975,24.96875,29.97258996963501,387.4314310015743,C_global
day37_best,0.16237767391887217,13,-7366.9545350310555,24.28125,28.958049058914185,386.867769970655,C_global
day37_best,0.16237767391887217,14,-7367.962862086356,23.958333333333332,28.31509804725647,387.87609702595546,C_global
day37_best,0.16237767391887217,15,-7367.006800972755,23.708333333333332,28.822587966918945,386.92003591235425,C_global
day37_best,0.16237767391887217,16,-7367.09321137883,24.104166666666668,28.720393180847168,387.0064463184299,C_global
day37_best,0.16237767391887217,17,-7367.49558510425,24.59375,28.897085189819336,387.4088200438491,C_global
day37_best,0.16237767391887217,18,-7367.141505459368,24.145833333333332,28.62722396850586,387.0547403989676,C_global
day37_best,0.16237767391887217,19,-7368.303631812311,24.583333333333332,28.710284948349,388.21686675191086,C_global
day37_best,0.16237767391887217,20,-7368.362980175155,23.40625,28.059975147247314,388.27621511475445,C_global
day37_best,0.1832980710832436,1,-7367.562762461313,24.260416666666668,29.143303871154785,387.4759974009121,C_global
day37_best,0.1832980710832436,2,-7368.385922053122,24.583333333333332,28.146798133850098,388.2991569927217,C_global
day37_best,0.1832980710832436,3,-7368.703498912463,24.302083333333332,28.675390005111694,388.6167338520627,C_global
day37_best,0.1832980710832436,4,-7367.840896243012,24.46875,28.17415690422058,387.7541311826117,C_global
day37_best,0.1832980710832436,5,-7368.780712731236,24.53125,28.541717052459717,388.69394767083577,C_global
day37_best,0.1832980710832436,6,-7367.6096761025265,24.28125,28.24281883239746,387.522911042126,C_global
day37_best,0.1832980710832436,7,-7367.589173638707,25.822916666666668,29.727600812911987,387.50240857830613,C_global
day37_best,0.1832980710832436,8,-7367.290169199675,24.052083333333332,28.22651505470276,387.2034041392744,C_global
day37_best,0.1832980710832436,9,-7366.831532579582,24.65625,28.498716115951538,386.74476751918155,C_global
day37_best,0.1832980710832436,10,-7367.520559271933,24.229166666666668,29.00155282020569,387.4337942115326,C_global
day37_best,0.1832980710832436,11,-7367.251230126544,24.177083333333332,28.436965942382812,387.16446506614375,C_global
day37_best,0.1832980710832436,12,-7367.518196061975,24.96875,28.584266185760498,387.4314310015743,C_global
day37_best,0.1832980710832436,13,-7366.9545350310555,24.28125,28.351274967193604,386.867769970655,C_global
day37_best,0.1832980710832436,14,-7367.962862086356,23.958333333333332,27.783967971801758,387.87609702595546,C_global
day37_best,0.1832980710832436,15,-7367.006800972755,23.708333333333332,28.01565384864807,386.92003591235425,C_global
day37_best,0.1832980710832436,16,-7367.09321137883,24.104166666666668,28.413717031478882,387.0064463184299,C_global
day37_best,0.1832980710832436,17,-7367.49558510425,24.59375,28.37848401069641,387.4088200438491,C_global
day37_best,0.1832980710832436,18,-7367.141505459368,24.145833333333332,27.72411799430847,387.0547403989676,C_global
day37_best,0.1832980710832436,19,-7368.303631812311,24.583333333333332,29.066956043243408,388.21686675191086,C_global
day37_best,0.1832980710832436,20,-7368.362980175155,23.40625,27.630949020385742,388.27621511475445,C_global
day37_best,0.20691380811147897,1,-7367.562762461313,24.260416666666668,29.19648313522339,387.4759974009121,C_global
day37_best,0.20691380811147897,2,-7368.385922053122,24.583333333333332,28.870598077774048,388.2991569927217,C_global
day37_best,0.20691380811147897,3,-7368.703498912463,24.302083333333332,29.077701091766357,388.6167338520627,C_global
day37_best,0.20691380811147897,4,-7367.840896243012,24.46875,29.175240993499756,387.7541311826117,C_global
day37_best,0.20691380811147897,5,-7368.780712731236,24.53125,27.43465495109558,388.69394767083577,C_global
day37_best,0.20691380811147897,6,-7367.6096761025265,24.28125,29.136579036712646,387.522911042126,C_global
day37_best,0.20691380811147897,7,-7367.589173638707,25.822916666666668,28.99220085144043,387.50240857830613,C_global
day37_best,0.20691380811147897,8,-7367.290169199675,24.052083333333332,28.668817043304443,387.2034041392744,C_global
day37_best,0.20691380811147897,9,-7366.831532579582,24.65625,29.20371699333191,386.74476751918155,C_global
day37_best,0.20691380811147897,10,-7367.520559271933,24.229166666666668,29.01548194885254,387.4337942115326,C_global
day37_best,0.20691380811147897,11,-7367.251230126544,24.177083333333332,28.625113010406494,387.16446506614375,C_global
day37_best,0.20691380811147897,12,-7367.518196061975,24.96875,29.274933099746704,387.4314310015743,C_global
day37_best,0.20691380811147897,13,-7366.9545350310555,24.28125,28.788923978805542,386.867769970655,C_global
day37_best,0.20691380811147897,14,-7367.962862086356,23.958333333333332,28.649420976638794,387.87609702595546,C_global
day37_best,0.20691380811147897,15,-7367.006800972755,23.708333333333332,28.651773929595947,386.92003591235425,C_global
day37_best,0.20691380811147897,16,-7367.09321137883,24.104166666666668,28.75268006324768,387.0064463184299,C_global
day37_best,0.20691380811147897,17,-7367.49558510425,24.59375,28.653566122055054,387.4088200438491,C_global
day37_best,0.20691380811147897,18,-7367.141505459368,24.145833333333332,28.146459102630615,387.0547403989676,C_global
day37_best,0.20691380811147897,19,-7368.303631812311,24.583333333333332,28.150239944458008,388.21686675191086,C_global
day37_best,0.20691380811147897,20,-7368.362980175155,23.552083333333332,27.83436918258667,388.27621511475445,C_global
day37_best,0.23357214690901226,1,-7367.562762461313,24.260416666666668,28.423738956451416,387.4759974009121,C_global
day37_best,0.23357214690901226,2,-7368.385922053122,24.583333333333332,28.415955066680908,388.2991569927217,C_global
day37_best,0.23357214690901226,3,-7368.703498912463,24.302083333333332,28.066610097885132,388.6167338520627,C_global
day37_best,0.23357214690901226,4,-7367.840896243012,24.46875,28.334779977798462,387.7541311826117,C_global
day37_best,0.23357214690901226,5,-7368.780712731236,24.53125,28.92312502861023,388.69394767083577,C_global
day37_best,0.23357214690901226,6,-7367.6096761025265,24.28125,28.85120701789856,387.522911042126,C_global
day37_best,0.23357214690901226,7,-7367.589173638707,25.822916666666668,29.603888034820557,387.50240857830613,C_global
day37_best,0.23357214690901226,8,-7367.290169199675,24.052083333333332,28.410653114318848,387.2034041392744,C_global
day37_best,0.23357214690901226,9,-7366.831532579582,24.65625,29.083683013916016,386.74476751918155,C_global
day37_best,0.23357214690901226,10,-7367.520559271933,24.229166666666668,28.439953088760376,387.4337942115326,C_global
day37_best,0.23357214690901226,11,-7367.251230126544,24.177083333333332,28.703283071517944,387.16446506614375,C_global
day37_best,0.23357214690901226,12,-7367.518196061975,24.96875,29.40347695350647,387.4314310015743,C_global
day37_best,0.23357214690901226,13,-7366.9545350310555,24.28125,28.611939907073975,386.867769970655,C_global
day37_best,0.23357214690901226,14,-7367.962862086356,23.958333333333332,28.406575918197632,387.87609702595546,C_global
day37_best,0.23357214690901226,15,-7367.006800972755,23.708333333333332,28.56764316558838,386.92003591235425,C_global
day37_best,0.23357214690901226,16,-7367.09321137883,24.104166666666668,28.904683113098145,387.0064463184299,C_global
day37_best,0.23357214690901226,17,-7367.49558510425,24.59375,28.492828130722046,387.4088200438491,C_global
day37_best,0.23357214690901226,18,-7367.141505459368,24.145833333333332,28.74746084213257,387.0547403989676,C_global
day37_best,0.23357214690901226,19,-7368.303631812311,24.583333333333332,29.541524171829224,388.21686675191086,C_global
day37_best,0.23357214690901226,20,-7368.362980175155,23.552083333333332,28.389477014541626,388.27621511475445,C_global
day37_best,0.26366508987303583,1,-7367.562762461313,24.260416666666668,29.032402992248535,387.4759974009121,C_global
day37_best,0.26366508987303583,2,-7368.385922053122,24.583333333333332,29.056522130966187,388.2991569927217,C_global
day37_best,0.26366508987303583,3,-7368.703498912463,24.302083333333332,29.113795042037964,388.6167338520627,C_global
day37_best,0.26366508987303583,4,-7367.840896243012,24.46875,29.16409182548523,387.7541311826117,C_global
day37_best,0.26366508987303583,5,-7368.780712731236,24.53125,28.98831796646118,388.69394767083577,C_global
day37_best,0.26366508987303583,6,-7367.6096761025265,24.260416666666668,28.870670080184937,387.522911042126,C_global
day37_best,0.26366508987303583,7,-7367.589173638707,25.822916666666668,30.069168090820312,387.50240857830613,C_global
day37_best,0.26366508987303583,8,-7367.290169199675,24.052083333333332,29.074161052703857,387.2034041392744,C_global
day37_best,0.26366508987303583,9,-7366.831532579582,24.65625,29.61554503440857,386.74476751918155,C_global
day37_best,0.26366508987303583,10,-7367.520559271933,24.229166666666668,28.794911861419678,387.4337942115326,C_global
day37_best,0.26366508987303583,11,-7367.251230126544,24.177083333333332,29.031803131103516,387.16446506614375,C_global
day37_best,0.26366508987303583,12,-7367.518196061975,24.96875,29.56377100944519,387.4314310015743,C_global
day37_best,0.26366508987303583,13,-7366.9545350310555,24.28125,28.53874397277832,386.867769970655,C_global
day37_best,0.26366508987303583,14,-7367.962862086356,23.958333333333332,28.64241099357605,387.87609702595546,C_global
day37_best,0.26366508987303583,15,-7367.006800972755,23.708333333333332,28.299352169036865,386.92003591235425,C_global
day37_best,0.26366508987303583,16,-7367.09321137883,24.104166666666668,28.614066123962402,387.0064463184299,C_global
day37_best,0.26366508987303583,17,-7367.49558510425,24.59375,29.28152585029602,387.4088200438491,C_global
day37_best,0.26366508987303583,18,-7367.141505459368,24.145833333333332,28.882267951965332,387.0547403989676,C_global
day37_best,0.26366508987303583,19,-7368.303631812311,24.583333333333332,29.012116193771362,388.21686675191086,C_global
day37_best,0.26366508987303583,20,-7368.362980175155,23.552083333333332,28.280504941940308,388.27621511475445,C_global
day37_best,0.29763514416313186,1,-7136.41872948115,28.40625,32.45162105560303,156.3319644207495,B_local
day37_best,0.29763514416313186,2,-7368.308129176075,25.114583333333332,29.046836853027344,388.221364115675,C_global
day37_best,0.29763514416313186,3,-7367.609431957963,25.104166666666668,29.0309100151062,387.5226668975629,C_global
day37_best,0.29763514416313186,4,-7137.029128450625,29.59375,33.12089204788208,156.94236339022427,B_local
day37_best,0.29763514416313186,5,-7136.180591854449,28.697916666666668,33.34820795059204,156.09382679404825,B_local
day37_best,0.29763514416313186,6,-7368.74857644835,25.864583333333332,29.387008905410767,388.66181138794946,C_global
day37_best,0.29763514416313186,7,-6986.265789465085,34.395833333333336,32.478902101516724,6.179024404684242,A_none
day37_best,0.29763514416313186,9,-7136.496820533241,29.354166666666668,34.03839898109436,156.4100554728402,B_local
day37_best,0.29763514416313186,10,-6985.918310102313,35.364583333333336,35.47747588157654,5.83154504191225,A_none
day37_best,0.29763514416313186,11,-6985.9055740243275,33.614583333333336,34.01891899108887,5.81880896392704,A_none
day37_best,0.29763514416313186,12,-7367.416137768676,23.864583333333332,28.863110065460205,387.3293727082755,C_global
day37_best,0.29763514416313186,13,-7136.114330929754,29.458333333333332,33.27353096008301,156.02756586935357,B_local
day37_best,0.29763514416313186,14,-7135.9742184664365,29.239583333333332,34.08972787857056,155.887453406036,B_local
day37_best,0.29763514416313186,15,-7367.544454231542,24.729166666666668,29.658061027526855,387.4576891711413,C_global
day37_best,0.29763514416313186,16,-6985.7890280843285,34.3125,34.72116208076477,5.702263023928026,A_none
day37_best,0.29763514416313186,17,-7367.880514801501,24.145833333333332,29.123645067214966,387.7937497411003,C_global
day37_best,0.29763514416313186,18,-6986.469451537185,34.34375,34.01150679588318,6.382686476784329,A_none
day37_best,0.29763514416313186,19,-7136.382535751477,30.291666666666668,34.39418578147888,156.29577069107654,B_local
day37_best,0.3359818286283782,1,-7368.326326391291,24.395833333333332,31.102516889572144,388.23956133089087,C_global
day37_best,0.3359818286283782,2,-6986.672496998816,36.125,35.32532596588135,6.585731938415847,A_none
day37_best,0.3359818286283782,3,-6985.966769861826,33.583333333333336,33.84538698196411,5.880004801425457,A_none
day37_best,0.3359818286283782,4,-7367.728879274343,25.833333333333332,31.77915906906128,387.6421142139425,C_global
day37_best,0.3359818286283782,5,-7368.084723325625,24.0,30.055312156677246,387.99795826522495,C_global
day37_best,0.3359818286283782,6,-7368.31231020502,26.052083333333332,29.663516998291016,388.2255451446199,C_global
day37_best,0.3359818286283782,7,-7368.45808490358,25.614583333333332,31.482786893844604,388.37131984317966,C_global
day37_best,0.3359818286283782,8,-7136.264494963648,27.729166666666668,32.0682852268219,156.17772990324738,B_local
day37_best,0.3359818286283782,9,-7218.464083630611,28.802083333333332,32.21015214920044,238.37731857021026,B_local
day37_best,0.3359818286283782,10,-6986.233389930185,34.364583333333336,33.8551230430603,6.146624869784318,A_none
day37_best,0.3359818286283782,11,-7136.6374001597615,28.84375,33.02840781211853,156.550635099361,B_local
day37_best,0.3359818286283782,12,-6986.193750901708,33.864583333333336,34.090667963027954,6.106985841307505,A_none
day37_best,0.3359818286283782,13,-7136.470403886189,28.458333333333332,32.271183013916016,156.3836388257887,B_local
day37_best,0.3359818286283782,14,-7367.35268216255,24.604166666666668,30.220067977905273,387.2659171021496,C_global
day37_best,0.3359818286283782,15,-7366.964509024766,23.59375,26.164427042007446,386.87774396436544,C_global
day37_best,0.3359818286283782,16,-7367.502237713383,25.822916666666668,30.893354177474976,387.4154726529823,C_global
day37_best,0.3359818286283782,17,-7368.3685545746985,23.583333333333332,26.796998977661133,388.281789514298,C_global
day37_best,0.3359818286283782,18,-7368.0830231663795,25.083333333333332,31.357264041900635,387.996258105979,C_global
day37_best,0.3359818286283782,19,-7367.362094299521,24.958333333333332,31.24472403526306,387.27532923912077,C_global
day37_best,0.3359818286283782,20,-6985.766877736019,33.979166666666664,33.59140205383301,5.6801126756181475,A_none
day37_best,0.37926901907322497,1,-7368.326326391291,24.375,30.560660123825073,388.23956133089087,C_global
day37_best,0.37926901907322497,2,-7203.876210951536,27.489583333333332,33.22169804573059,223.78944589113598,B_local
day37_best,0.37926901907322497,3,-6986.132531892035,34.458333333333336,34.44352602958679,6.0457668316348645,A_none
day37_best,0.37926901907322497,4,-7367.728879274343,25.833333333333332,31.866153955459595,387.6421142139425,C_global
day37_best,0.37926901907322497,5,-7136.625683562724,28.041666666666668,32.37755012512207,156.5389185023232,B_local
day37_best,0.37926901907322497,6,-7368.31231020502,26.052083333333332,29.790476083755493,388.2255451446199,C_global
day37_best,0.37926901907322497,7,-7368.45808490358,25.614583333333332,31.436147928237915,388.37131984317966,C_global
day37_best,0.37926901907322497,8,-7136.690042044884,27.760416666666668,32.09067988395691,156.60327698448327,B_local
day37_best,0.37926901907322497,9,-7218.547594200995,28.875,31.805557012557983,238.4608291405948,B_local
day37_best,0.37926901907322497,10,-6985.547384522656,34.697916666666664,34.44835615158081,5.460619462255636,A_none
day37_best,0.37926901907322497,11,-7136.614547772681,28.302083333333332,33.29451012611389,156.5277827122809,B_local
day37_best,0.37926901907322497,12,-6985.968478019747,33.197916666666664,33.6154100894928,5.88171295934626,A_none
day37_best,0.37926901907322497,13,-7366.89844154731,24.291666666666668,29.81781816482544,386.81167648690916,C_global
day37_best,0.37926901907322497,14,-7367.35268216255,24.604166666666668,30.05508303642273,387.2659171021496,C_global
day37_best,0.37926901907322497,15,-7366.964509024766,23.572916666666668,26.338306188583374,386.87774396436544,C_global
day37_best,0.37926901907322497,16,-7367.502237713383,25.822916666666668,31.361462831497192,387.4154726529823,C_global
day37_best,0.37926901907322497,17,-7218.554731049485,27.333333333333332,32.31278705596924,238.4679659890844,B_local
day37_best,0.37926901907322497,18,-7368.0830231663795,25.083333333333332,31.059165954589844,387.996258105979,C_global
day37_best,0.37926901907322497,19,-7136.47237758703,29.229166666666668,33.61606407165527,156.3856125266293,B_local
day37_best,0.37926901907322497,20,-6985.945810607231,33.927083333333336,33.43036484718323,5.8590455468302025,A_none
day37_best,0.4281332398719394,1,-7136.174643310492,27.583333333333332,32.272217988967896,156.0878782500913,B_local
day37_best,0.4281332398719394,2,-7367.111260251958,24.864583333333332,29.013394832611084,387.02449519155743,C_global
day37_best,0.4281332398719394,3,-7368.682523113005,24.28125,30.71706199645996,388.59575805260465,C_global
day37_best,0.4281332398719394,4,-7367.728879274343,25.833333333333332,31.872087001800537,387.6421142139425,C_global
day37_best,0.4281332398719394,5,-7217.735509650363,28.041666666666668,30.794573068618774,237.64874458996292,B_local
day37_best,0.4281332398719394,6,-7368.31231020502,26.104166666666668,29.531172037124634,388.2255451446199,C_global
day37_best,0.4281332398719394,7,-7368.45808490358,25.614583333333332,31.3157639503479,388.37131984317966,C_global
day37_best,0.4281332398719394,8,-7136.6709684775915,27.40625,31.685590028762817,156.58420341719102,B_local
day37_best,0.4281332398719394,9,-7136.814178307187,28.6875,30.872655153274536,156.72741324678645,B_local
day37_best,0.4281332398719394,10,-6985.591995431136,35.020833333333336,35.78691816329956,5.505230370735262,A_none
day37_best,0.4281332398719394,11,-7368.695381716442,24.291666666666668,31.720777988433838,388.6086166560417,C_global
day37_best,0.4281332398719394,12,-7367.508649306841,24.197916666666668,31.117807149887085,387.42188424644064,C_global
day37_best,0.4281332398719394,13,-7366.89844154731,24.291666666666668,30.93311595916748,386.81167648690916,C_global
