window,delta_G,repeat,average_cost,num_iters,time,benefit_vs_dec,basin
day37_best,0.1832980710832436,3,494.6841025654383,538.6770833333334,441.4774708747864,9.981422394167112,A_none
day37_best,0.1832980710832436,4,493.9419473002936,488.2916666666667,436.3978018760681,10.723577659311843,A_none
day37_best,0.1832980710832436,5,495.1982199536989,612.2604166666666,546.0516641139984,9.467305005906496,A_none
day37_best,0.1832980710832436,6,495.95792229235605,543.6875,558.2808659076691,8.707602667249375,A_none
day37_best,0.1832980710832436,7,496.19036242164947,442.4895833333333,431.21846318244934,8.475162537955953,A_none
day37_best,0.1832980710832436,8,497.2205815165824,493.8020833333333,500.20338201522827,7.444943443023021,A_none
day37_best,0.1832980710832436,9,493.4456273991482,612.71875,656.4004089832306,11.219897560457241,A_none
day37_best,0.1832980710832436,10,495.47187423884407,503.0625,506.3246350288391,9.193650720761354,A_none
day37_best,0.1832980710832436,11,495.09235296610916,541.59375,542.4296591281891,9.57317199349626,A_none
day37_best,0.1832980710832436,12,495.52859133530126,578.1770833333334,569.1401698589325,9.136933624304163,A_none
day37_best,0.1832980710832436,13,498.03868594260774,537.6354166666666,517.6425800323486,6.626839016997678,A_none
day37_best,0.1832980710832436,14,495.049684669371,561.40625,531.215439081192,9.615840290234416,A_none
day37_best,0.1832980710832436,15,494.97120511840023,511.9895833333333,521.9622950553894,9.694319841205186,A_none
day37_best,0.1832980710832436,16,495.66783216729254,513.4479166666666,486.50578594207764,8.997692792312876,A_none
day37_best,0.1832980710832436,17,495.9000799921829,491.8229166666667,497.86890292167664,8.765444967422525,A_none
day37_best,0.1832980710832436,19,496.5735603239441,450.8125,403.1967399120331,8.091964635661327,A_none
day37_best,0.1832980710832436,20,496.52834598191095,525.1770833333334,509.6359589099884,8.137178977694475,A_none
day37_best,0.3359818286283782,1,497.1316306849365,613.2604166666666,600.6708340644836,7.53389427466891,A_none
day37_best,0.3359818286283782,2,493.4558567713801,550.2916666666666,516.4336979389191,11.209668188225294,A_none
day37_best,0.3359818286283782,3,496.31502004555205,543.7083333333334,611.6119978427887,8.350504914053374,A_none
day37_best,0.3359818286283782,4,491.7815507013157,596.4583333333334,619.8206589221954,12.883974258289697,A_none
day37_best,0.3359818286283782,5,495.76227362221744,547.34375,547.4007229804993,8.903251337387985,A_none
day37_best,0.3359818286283782,6,495.21576369495745,483.6041666666667,441.143128156662,9.449761264647975,A_none
day37_best,0.3359818286283782,7,496.5026414379825,479.4583333333333,493.54804706573486,8.162883521622916,A_none
day37_best,0.3359818286283782,8,495.0360163288472,549.1041666666666,546.6975200176239,9.62950863075821,A_none
day37_best,0.3359818286283782,9,492.7392217653598,556.0104166666666,612.7176048755646,11.926303194245634,A_none
day37_best,0.3359818286283782,10,495.38862324510546,491.0729166666667,464.22535610198975,9.276901714499957,A_none
day37_best,0.3359818286283782,11,496.5868080923086,500.0833333333333,517.6848120689392,8.078716867296805,A_none
day37_best,0.3359818286283782,12,496.3444894955561,551.8020833333334,543.7983310222626,8.321035464049316,A_none
day37_best,0.3359818286283782,13,496.40069279801025,478.4791666666667,429.57070803642273,8.264832161595166,A_none
day37_best,0.3359818286283782,14,495.64409184987346,532.0416666666666,515.7468221187592,9.021433109731959,A_none
day37_best,0.3359818286283782,15,494.91423223859954,474.3645833333333,480.61507391929626,9.751292721005882,A_none
day37_best,0.3359818286283782,16,497.85380438782323,460.4479166666667,419.26123690605164,6.811720571782189,A_none
day37_best,0.3359818286283782,17,495.7978447226441,486.0,469.90306401252747,8.867680236961348,A_none
day37_best,0.3359818286283782,19,498.9810427677835,429.0833333333333,405.87114810943604,5.684482191821928,A_none
day37_best,0.3359818286283782,20,496.3720813657048,471.9166666666667,502.42139291763306,8.293443593900633,A_none
day37_best,0.6158482110660264,1,497.6515376048789,510.34375,480.70977210998535,7.01398735472651,A_none
day37_best,0.6158482110660264,2,496.19902302661274,543.46875,490.648020029068,8.466501932992685,A_none
day37_best,0.6158482110660264,3,495.48731082867124,543.25,514.3849680423737,9.17821413093418,A_none
day37_best,0.6158482110660264,4,487.10373971767393,547.4791666666666,600.0735650062561,17.56178524193149,A_none
day37_best,0.6158482110660264,5,495.3903466817599,576.4583333333334,568.5426790714264,9.275178277845498,A_none
day37_best,0.6158482110660264,6,496.72877689069617,590.9583333333334,640.9417371749878,7.936748068909253,A_none
day37_best,0.6158482110660264,7,496.21449033283204,483.9791666666667,461.490131855011,8.451034626773378,A_none
day37_best,0.6158482110660264,8,497.61790500344205,506.1354166666667,515.3068981170654,7.0476199561633734,A_none
day37_best,0.6158482110660264,9,495.14248719153693,560.8854166666666,520.3243758678436,9.523037768068491,A_none
day37_best,0.6158482110660264,10,495.63262283649937,546.6041666666666,504.3408489227295,9.032902123106055,A_none
day37_best,0.6158482110660264,11,490.644298489991,578.7708333333334,541.3304669857025,14.021226469614419,A_none
day37_best,0.6158482110660264,12,494.75639535601147,528.46875,503.26589012145996,9.909129603593954,A_none
day37_best,0.6158482110660264,13,494.3859480449857,494.875,456.9224090576172,10.279576914619724,A_none
day37_best,0.6158482110660264,14,494.5525142151563,619.59375,555.3464820384979,10.113010744449127,A_none
day37_best,0.6158482110660264,15,494.50089057882724,521.5729166666666,507.47881603240967,10.164634380778182,A_none
day37_best,0.6158482110660264,16,496.9851980858017,470.4166666666667,429.99932193756104,7.680326873803722,A_none
day37_best,0.6158482110660264,17,497.2033773487873,517.0,465.5715489387512,7.4621476108181355,A_none
day37_best,0.6158482110660264,19,496.82389757914297,457.0208333333333,404.40176701545715,7.841627380462455,A_none
day37_best,0.6158482110660264,20,495.6829622551821,524.875,504.2814869880676,8.982562704423344,A_none
day37_best,1.128837891684689,1,495.72477453079256,514.5520833333334,483.6003768444061,8.940750428812862,A_none
day37_best,1.128837891684689,2,495.63754943698933,598.71875,547.3189280033112,9.027975522616089,A_none
day37_best,1.128837891684689,3,494.7292547492556,598.7916666666666,564.9025611877441,9.936270210349846,A_none
day37_best,1.128837891684689,4,487.7154904856079,567.3854166666666,562.1345419883728,16.950034473997505,A_none
day37_best,1.128837891684689,5,497.04205960995444,452.5104166666667,416.30345702171326,7.623465349650985,A_none
day37_best,1.128837891684689,6,495.2980820494812,536.8020833333334,533.0929050445557,9.367442910124225,A_none
day37_best,1.128837891684689,7,495.55144251221674,522.1458333333334,516.1134920120239,9.114082447388682,A_none
day37_best,1.128837891684689,8,497.92779844497835,496.9270833333333,459.7641110420227,6.73772651462707,A_none
day37_best,1.128837891684689,9,495.71026611838016,559.2083333333334,566.4099719524384,8.955258841225259,A_none
day37_best,1.128837891684689,10,495.2467521288674,577.3333333333334,547.8145139217377,9.418772830738021,A_none
day37_best,1.128837891684689,11,495.74983990445025,569.6041666666666,553.1285688877106,8.915685055155166,A_none
day37_best,1.128837891684689,12,495.47029017843124,478.3958333333333,456.04198813438416,9.195234781174179,A_none
day37_best,1.128837891684689,13,495.3777660321468,527.6875,519.621514081955,9.28775892745864,A_none
day37_best,1.128837891684689,14,495.5286664634994,527.9270833333334,473.41608905792236,9.136858496106015,A_none
day37_best,1.128837891684689,15,497.90101041394956,474.5729166666667,415.1809329986572,6.764514545655857,A_none
day37_best,1.128837891684689,16,495.305245521282,577.0208333333334,535.737900018692,9.360279438323403,A_none
day37_best,1.128837891684689,17,494.2743059473925,557.9791666666666,528.2228028774261,10.3912190122129,A_none
day37_best,1.128837891684689,19,494.38599369656094,595.0833333333334,556.2087287902832,10.279531263044476,A_none
day37_best,1.128837891684689,20,494.89014943678586,626.3020833333334,601.5118489265442,9.775375522819559,A_none
day37_best,2.0691380811147897,1,496.60353272163957,521.4583333333334,478.36405897140503,8.061992237965853,A_none
day37_best,2.0691380811147897,2,495.01153312279,490.8229166666667,466.39494705200195,9.653991836815408,A_none
day37_best,2.0691380811147897,3,495.1379124152937,615.1979166666666,561.7844829559326,9.527612544311694,A_none
day37_best,2.0691380811147897,4,492.07846426978847,605.6145833333334,592.4168801307678,12.587060689816951,A_none
day37_best,2.0691380811147897,5,495.5255329342925,607.5,558.1694130897522,9.139992025312893,A_none
day37_best,2.0691380811147897,6,496.67001414900386,518.6875,478.00483107566833,7.995510810601559,A_none
day37_best,2.0691380811147897,7,496.08476138173154,557.71875,531.530072927475,8.580763577873881,A_none
day37_best,2.0691380811147897,8,495.0173725081937,539.3958333333334,483.26921105384827,9.648152451411704,A_none
day37_best,2.0691380811147897,9,496.35483930193493,587.4895833333334,600.1020889282227,8.31068565767049,A_none
day37_best,2.0691380811147897,10,494.6302561386192,538.2083333333334,504.35122299194336,10.035268820986232,A_none
day37_best,2.0691380811147897,11,496.31625939009183,585.7916666666666,568.8596420288086,8.349265569513591,A_none
day37_best,2.0691380811147897,12,497.24687447523775,528.2708333333334,494.05302000045776,7.418650484367674,A_none
day37_best,2.0691380811147897,13,495.4779152061028,548.1666666666666,503.709881067276,9.187609753502613,A_none
day37_best,2.0691380811147897,14,495.6958619970089,588.3541666666666,527.105327129364,8.969662962596544,A_none
day37_best,2.0691380811147897,15,498.4480191466055,440.8333333333333,396.1620099544525,6.217505812999946,A_none
day37_best,2.0691380811147897,16,494.9927044497789,646.53125,586.911171913147,9.672820509826522,A_none
day37_best,2.0691380811147897,17,497.1374588175213,528.1145833333334,481.8604040145874,7.528066142084128,A_none
day37_best,2.0691380811147897,19,496.8678502969391,516.5625,449.0623998641968,7.7976746626663385,A_none
day37_best,2.0691380811147897,20,495.7007129580994,534.625,515.4695851802826,8.964812001506004,A_none
day37_best,3.79269019073225,1,496.42224890270444,473.1875,471.01585602760315,8.243276056900982,A_none
day37_best,3.79269019073225,2,496.43723131343194,640.4479166666666,588.2667679786682,8.228293646173483,A_none
day37_best,3.79269019073225,3,495.626617252497,452.8125,425.908264875412,9.038907707108422,A_none
day37_best,3.79269019073225,4,488.04224683707946,578.8854166666666,569.317300081253,16.62327812252596,A_none
day37_best,3.79269019073225,5,495.5385500085661,658.9479166666666,618.4164600372314,9.126974951039301,A_none
day37_best,3.79269019073225,6,494.6985034972069,537.2604166666666,524.5766170024872,9.96702146239852,A_none
day37_best,3.79269019073225,7,496.2629303888413,498.09375,448.05179810523987,8.402594570764109,A_none
day37_best,3.79269019073225,8,496.31359188114646,590.9791666666666,506.80799984931946,8.351933078458956,A_none
day37_best,3.79269019073225,9,495.45706838902044,610.2083333333334,573.5176908969879,9.208456570584985,A_none
day37_best,3.79269019073225,10,495.29209624882344,553.0833333333334,515.3345079421997,9.37342871078198,A_none
day37_best,3.79269019073225,11,494.6967327215627,593.2395833333334,483.92706203460693,9.968792238042738,A_none
day37_best,3.79269019073225,12,497.15276333671864,478.5208333333333,383.0021240711212,7.512761622886785,A_none
day37_best,3.79269019073225,13,496.27694875555136,596.8854166666666,475.1597230434418,8.388576204054061,A_none
day37_best,3.79269019073225,14,495.039291248814,557.8333333333334,442.837464094162,9.626233710791439,A_none
day37_best,3.79269019073225,15,495.9581941124361,574.1145833333334,491.19345903396606,8.707330847169317,A_none
day37_best,3.79269019073225,16,495.94989494840377,545.65625,444.44862484931946,8.715630011201654,A_none
day37_best,3.79269019073225,17,495.9625188695527,578.9270833333334,453.17460918426514,8.703006090052725,A_none
day37_best,3.79269019073225,19,496.915580114312,568.1875,472.0651559829712,7.749944845293442,A_none
day37_best,3.79269019073225,20,495.7645262368909,653.8020833333334,542.6414558887482,8.900998722714519,A_none
day37_best,6.951927961775605,1,496.731607740423,623.78125,473.1258919239044,7.933917219182433,A_none
day37_best,6.951927961775605,2,497.0062774263473,522.7083333333334,401.6925890445709,7.65924753325811,A_none
day37_best,6.951927961775605,3,496.78156260471906,591.65625,448.946585893631,7.883962354886364,A_none
day37_best,6.951927961775605,4,493.94837705981206,554.0833333333334,469.9708061218262,10.71714789979336,A_none
day37_best,6.951927961775605,5,497.07169972357667,712.375,557.2831320762634,7.593825236028749,A_none
day37_best,6.951927961775605,6,495.8195076296132,600.6875,517.5978579521179,8.846017329992208,A_none
day37_best,6.951927961775605,7,495.77022119509036,611.4375,506.9360749721527,8.895303764515063,A_none
day37_best,6.951927961775605,8,495.584942060152,583.875,493.8703770637512,9.080582899453418,A_none
day37_best,6.951927961775605,9,495.64438347857276,621.9270833333334,476.74520206451416,9.021141481032657,A_none
day37_best,6.951927961775605,10,495.97588770982804,621.6041666666666,524.6635808944702,8.689637249777377,A_none
day37_best,6.951927961775605,11,496.2574105895631,542.7083333333334,429.9392468929291,8.408114370042313,A_none
day37_best,6.951927961775605,12,497.3046340946201,498.1041666666667,399.0259590148926,7.360890864985322,A_none
day37_best,6.951927961775605,13,495.3007581076448,620.0625,508.0636420249939,9.36476685196061,A_none
day37_best,6.951927961775605,14,496.3136640390715,515.75,428.41147112846375,8.351860920533909,A_none
day37_best,6.951927961775605,15,495.87405219401035,608.6354166666666,489.588671207428,8.791472765595074,A_none
day37_best,6.951927961775605,16,494.1730996334376,685.1145833333334,513.4002420902252,10.492425326167847,A_none
day37_best,6.951927961775605,17,495.8998722129542,610.84375,497.9110679626465,8.765652746651199,A_none
day37_best,6.951927961775605,19,493.96791189949516,690.5625,572.9584090709686,10.697613060110257,A_none
day37_best,6.951927961775605,20,495.4034688384916,574.15625,488.971275806427,9.262056121113801,A_none
day37_best,12.742749857031342,1,497.1618194599928,532.3958333333334,449.0641779899597,7.503705499612636,A_none
day37_best,12.742749857031342,2,495.6754888867699,637.6041666666666,510.3644459247589,8.990036072835494,A_none
day37_best,12.742749857031342,3,496.0371554807534,531.8854166666666,447.03114104270935,8.628369478851994,A_none
day37_best,12.742749857031342,4,492.8863306030411,583.6666666666666,495.2011911869049,11.779194356564346,A_none
day37_best,12.742749857031342,5,496.2625239998266,639.1875,528.4852750301361,8.403000959778808,A_none
day37_best,12.742749857031342,6,494.7436979040931,575.28125,483.7332708835602,9.921827055512324,A_none
day37_best,12.742749857031342,7,495.50021342151484,584.2083333333334,513.3228960037231,9.165311538090577,A_none
day37_best,12.742749857031342,8,494.6153195281091,652.0520833333334,538.2899599075317,10.050205431496295,A_none
day37_best,12.742749857031342,9,495.8609168077933,719.8854166666666,611.1919720172882,8.804608151812147,A_none
day37_best,12.742749857031342,10,495.4539914618361,624.4375,490.6250629425049,9.211533497769324,A_none
day37_best,12.742749857031342,11,494.70367405350635,580.6666666666666,473.7021291255951,9.961850906099073,A_none
day37_best,12.742749857031342,12,496.5933031936212,619.5833333333334,449.21154284477234,8.072221765984239,A_none
day37_best,12.742749857031342,13,495.21796721935226,675.7291666666666,581.5889551639557,9.44755774025316,A_none
day37_best,12.742749857031342,14,494.7690911939938,604.34375,491.58042192459106,9.896433765611619,A_none
day37_best,12.742749857031342,15,495.6839578385385,630.8541666666666,510.447961807251,8.981567121066917,A_none
day37_best,12.742749857031342,16,494.6145305377515,686.6770833333334,599.1137280464172,10.050994421853943,A_none
day37_best,12.742749857031342,17,495.0466078515733,551.7083333333334,480.22147703170776,9.618917108032122,A_none
day37_best,12.742749857031342,19,496.40074129169136,609.2708333333334,511.5821590423584,8.26478366791406,A_none
day37_best,12.742749857031342,20,495.0089809554914,623.9583333333334,572.290549993515,9.65654400411404,A_none
day37_best,23.357214690901223,1,495.24469035343975,718.7708333333334,702.567164182663,9.42083460616567,A_none
day37_best,23.357214690901223,2,495.527556666912,724.3645833333334,721.7063279151917,9.137968292693415,A_none
day37_best,23.357214690901223,3,496.3620521622477,659.5520833333334,637.9643700122833,8.3034727973577,A_none
day37_best,23.357214690901223,4,492.30706781427097,701.7083333333334,677.6205580234528,12.358457145334455,A_none
day37_best,23.357214690901223,5,495.6343274649098,608.9166666666666,566.0421299934387,9.031197494695618,A_none
day37_best,23.357214690901223,6,495.38932865241657,725.8333333333334,690.2724370956421,9.276196307188854,A_none
day37_best,23.357214690901223,7,496.3905563032422,608.3645833333334,545.7960879802704,8.274968656363228,A_none
day37_best,23.357214690901223,8,494.98371371191496,605.2916666666666,528.1905970573425,9.681811247690462,A_none
day37_best,23.357214690901223,9,495.84330730782676,676.0104166666666,576.2436690330505,8.822217651778658,A_none
day37_best,23.357214690901223,10,497.0947202160236,632.7291666666666,573.9870591163635,7.570804743581846,A_none
day37_best,23.357214690901223,11,496.40052318344095,664.0729166666666,590.9626669883728,8.265001776164468,A_none
day37_best,23.357214690901223,12,495.5686380186222,748.0416666666666,648.1427531242371,9.096886940983211,A_none
day37_best,23.357214690901223,13,495.08355024564935,675.8854166666666,593.1826210021973,9.581974713956072,A_none
day37_best,23.357214690901223,14,495.7329869998768,750.5416666666666,691.8343410491943,8.93253795972862,A_none
day37_best,23.357214690901223,15,496.95126248730503,629.6770833333334,689.266998052597,7.7142624723003905,A_none
day37_best,23.357214690901223,16,495.8207548235074,707.375,662.4331920146942,8.84477013609802,A_none
day37_best,23.357214690901223,17,496.40620976926766,618.125,529.4447059631348,8.259315190337759,A_none
day37_best,23.357214690901223,19,495.89506968077205,567.3854166666666,541.0402629375458,8.770455278833367,A_none
day37_best,23.357214690901223,20,495.2722854930015,682.0,603.2481949329376,9.393239466603916,A_none
day37_best,42.81332398719393,1,496.457831211016,743.0,661.7633349895477,8.207693748589406,A_none
day37_best,42.81332398719393,2,496.5559683754792,513.4166666666666,519.6830289363861,8.10955658412621,A_none
day37_best,42.81332398719393,3,496.22985004583904,736.5104166666666,663.992317199707,8.435674913766377,A_none
day37_best,42.81332398719393,4,492.3852176588076,698.2916666666666,733.7686710357666,12.280307300797801,A_none
day37_best,42.81332398719393,5,495.88352997287575,566.4791666666666,491.60183811187744,8.781994986729671,A_none
day37_best,42.81332398719393,6,496.4942881186759,758.9479166666666,696.2830579280853,8.17123684092951,A_none
day37_best,42.81332398719393,7,495.96622591894595,631.2083333333334,601.0562641620636,8.699299040659469,A_none
day37_best,42.81332398719393,8,495.2398774663325,704.875,621.2474060058594,9.425647493272947,A_none
day37_best,42.81332398719393,9,496.5265626592385,702.9583333333334,635.3135631084442,8.138962300366927,A_none
day37_best,42.81332398719393,10,495.1108687967259,721.3125,637.6062099933624,9.554656162879496,A_none
day37_best,42.81332398719393,11,497.3757388148368,672.6875,557.3197510242462,7.289786144768641,A_none
day37_best,42.81332398719393,12,497.4728875328785,622.6979166666666,557.8671941757202,7.192637426726947,A_none
day37_best,42.81332398719393,13,496.2774661105579,614.5520833333334,573.7348358631134,8.388058849047525,A_none
day37_best,42.81332398719393,14,494.5520660815363,647.0625,565.1098098754883,10.113458878069139,A_none
day37_best,42.81332398719393,15,496.32056495984926,691.2395833333334,623.273913860321,8.344959999756156,A_none
day37_best,42.81332398719393,16,494.99549014858184,713.9375,633.3349080085754,9.670034811023584,A_none
day37_best,42.81332398719393,17,496.68436629859815,561.46875,502.00962495803833,7.981158661007271,A_none
day37_best,42.81332398719393,19,495.4567864745169,654.5833333333334,590.1181421279907,9.208738485088531,A_none
day37_best,42.81332398719393,20,495.73697564290995,580.3541666666666,558.9901640415192,8.928549316695467,A_none
day37_best,78.47599703514611,1,496.4827547243637,573.875,523.6519432067871,8.182770235241719,A_none
day37_best,78.47599703514611,2,496.9605862453389,577.6875,574.9440851211548,7.704938714266518,A_none
day37_best,78.47599703514611,3,495.07532168337787,644.4166666666666,557.8294610977173,9.590203276227555,A_none
day37_best,78.47599703514611,4,492.7746281633523,643.75,549.1920409202576,11.890896796253116,A_none
day37_best,78.47599703514611,5,495.55957341606256,636.6979166666666,626.1448428630829,9.105951543542858,A_none
day37_best,78.47599703514611,6,496.03308348050194,737.84375,721.0028109550476,8.632441479103477,A_none
day37_best,78.47599703514611,7,495.40746466418005,642.25,590.7684440612793,9.258060295425366,A_none
day37_best,78.47599703514611,8,495.65178800063893,652.7395833333334,548.7313289642334,9.01373695896649,A_none
day37_best,78.47599703514611,9,495.550859237598,750.0416666666666,673.1007931232452,9.11466572200743,A_none
day37_best,78.47599703514611,10,494.5934414319557,627.1354166666666,620.9432599544525,10.072083527649738,A_none
day37_best,78.47599703514611,11,496.70069343471476,663.0416666666666,632.1058349609375,7.964831524890656,A_none
day37_best,78.47599703514611,12,496.9412804203499,801.25,689.8474090099335,7.724244539255494,A_none
day37_best,78.47599703514611,13,496.45904195526936,708.5104166666666,672.790139913559,8.206483004336064,A_none
day37_best,78.47599703514611,14,494.8283099532761,638.09375,636.7061560153961,9.837215006329302,A_none
day37_best,78.47599703514611,15,495.8729692516763,691.25,649.2750329971313,8.792555707929125,A_none
day37_best,78.47599703514611,16,495.68993399755175,705.0208333333334,662.9796350002289,8.975590962053673,A_none
day37_best,78.47599703514611,17,495.820201270078,683.1145833333334,706.732127904892,8.845323689527447,A_none
day37_best,78.47599703514611,19,496.32022884324226,752.75,757.4220230579376,8.345296116363158,A_none
day37_best,78.47599703514611,20,495.42416562041456,704.84375,587.1985359191895,9.241359339190865,A_none
day37_best,143.8449888287663,1,494.99704135034415,706.7291666666666,659.8284649848938,9.668483609261273,A_none
day37_best,143.8449888287663,2,495.78031943963333,795.3958333333334,684.8728640079498,8.88520551997209,A_none
day37_best,143.8449888287663,3,496.02054618537716,679.2083333333334,632.5672380924225,8.644978774228264,A_none
day37_best,143.8449888287663,4,491.6479109016601,727.7708333333334,744.8431289196014,13.017614057945309,A_none
day37_best,143.8449888287663,5,496.4215934251817,616.59375,553.3911008834839,8.243931534423723,A_none
day37_best,143.8449888287663,6,496.1391730426898,680.875,592.4419088363647,8.526351916915644,A_none
day37_best,143.8449888287663,7,495.86809644293925,627.3229166666666,559.4322471618652,8.797428516666173,A_none
day37_best,143.8449888287663,8,497.452217637907,668.46875,697.3690059185028,7.213307321698437,A_none
day37_best,143.8449888287663,9,496.1651522080506,621.8125,567.2802350521088,8.500372751554835,A_none
day37_best,143.8449888287663,10,497.1414077776132,619.3020833333334,551.8190450668335,7.52411718199221,A_none
day37_best,143.8449888287663,11,496.48791416744086,620.03125,612.0369300842285,8.177610792164558,A_none
day37_best,143.8449888287663,12,496.32918070951155,676.6875,631.8898379802704,8.336344250093873,A_none
day37_best,143.8449888287663,13,495.6283852270375,676.25,599.9904520511627,9.037139732567937,A_none
day37_best,143.8449888287663,14,495.2526916768893,740.6041666666666,709.1839718818665,9.412833282716122,A_none
day37_best,143.8449888287663,15,496.2409995552791,731.6145833333334,668.942549943924,8.424525404326346,A_none
day37_best,143.8449888287663,16,494.8887159106084,706.0,613.5668430328369,9.776809048996995,A_none
day37_best,143.8449888287663,17,495.35982922433993,698.59375,594.3387341499329,9.305695735265488,A_none
day37_best,143.8449888287663,19,495.68942450497207,743.6145833333334,656.0240089893341,8.976100454633354,A_none
day37_best,143.8449888287663,20,496.6367911730975,658.59375,626.7053031921387,8.028733786507928,A_none
day37_best,263.6650898730358,1,496.3477580322926,790.7395833333334,778.3714869022369,8.317766927312846,A_none
day37_best,263.6650898730358,2,496.2165078192811,726.8645833333334,713.9384458065033,8.449017140324315,A_none
day37_best,263.6650898730358,3,497.7396979100287,674.1770833333334,671.22003698349,6.9258270495766965,A_none
day37_best,263.6650898730358,4,492.65841039919303,799.7916666666666,776.5699388980865,12.00711456041239,A_none
day37_best,263.6650898730358,5,496.60431727719526,640.65625,670.9943199157715,8.061207682410156,A_none
day37_best,263.6650898730358,6,496.2007996493553,649.8541666666666,602.3776309490204,8.464725310250117,A_none
day37_best,263.6650898730358,7,496.5907756003203,662.1458333333334,624.8337869644165,8.074749359285136,A_none
day37_best,263.6650898730358,8,495.79352672618813,747.3229166666666,732.4137670993805,8.871998233417287,A_none
day37_best,263.6650898730358,9,496.480998512117,693.5833333333334,660.5228600502014,8.184526447488395,A_none
day37_best,263.6650898730358,10,495.5786660437701,752.4895833333334,807.4368569850922,9.086858915835307,A_none
day37_best,263.6650898730358,11,497.43046698349053,595.9166666666666,585.3922901153564,7.235057976114888,A_none
day37_best,263.6650898730358,12,496.4675181608961,751.7604166666666,712.8252642154694,8.198006798709343,A_none
day37_best,263.6650898730358,13,497.18814001874205,606.5625,664.0631577968597,7.477384940863374,A_none
